"Response","Predictor","direct.Mean","direct.SE","direct.CI_pm","direct.Bias","direct.Bias.str","indirect.Mean","indirect.SE","indirect.CI_pm","indirect.Bias","indirect.Bias.str","total.Mean","total.SE","total.CI_pm","total.Bias","total.Bias.str"
Cap. time,Climate,NA,NA,NA,NA,NA,-0.00197946533607508,0.00146089357846688,0.00226148596271352,5.05841798166692e-05,"5.1×10^-5",-0.00197946533607508,0.00146089357846688,0.00226148596271352,5.05841798166692e-05,"5.1×10^-5"
Cap. time,Weather,-0.0437732535872914,0.0189163849749606,0.0307614185858475,0.000302088475922502,"3.0×10^-4",-0.0081793926847086,0.00200168490639849,0.00329924368931122,2.05596810292606e-05,"2.1×10^-5",-0.0516146660574852,0.0188484674608426,0.030803442802726,0.000322648156951759,"3.2×10^-4"
Cap. time,Sex,0.0781298193033099,0.0182463427818607,0.0296996265972431,0.000425604596598461,"4.3×10^-4",-0.00202379440249223,0.00125605511805515,0.00206291593035387,-4.55344779376867e-06,"-4.6×10^-6",0.0763393121908814,0.0181863098507814,0.0294048187654746,0.000421051148804696,"4.2×10^-4"
Cap. time,Reproductive,-0.0291314868874294,0.0180855011368639,0.0293342395993575,-0.000152873877323038,"-1.5×10^-4",0.0547865950806057,0.00853130751668993,0.0139128167775444,2.5533796439374e-05,"2.6×10^-5",0.0259657945104556,0.0155009790471413,0.0253621250679797,-0.000127340080883664,"-1.3×10^-4"
Cap. time,Weight,0.122079129624691,0.0189599732340576,0.030724157243583,0.000103702492791596,"1.0×10^-4",NA,NA,NA,NA,NA,0.122079129624691,0.0189599732340576,0.030724157243583,0.000103702492791596,"1.0×10^-4"
Cap. time Δ,Cap. time,0.525379948972524,0.0163245907516581,0.026812490050345,0.000199678729678299,"2.0×10^-4",NA,NA,NA,NA,NA,0.525379948972524,0.0163245907516581,0.026812490050345,0.000199678729678299,"2.0×10^-4"
Cap. time Δ,Climate,NA,NA,NA,NA,NA,0.000351195001557061,0.00120661569965688,0.00194888779104231,2.22762892870831e-05,"2.2×10^-5",0.000351195001557061,0.00120661569965688,0.00194888779104231,2.22762892870831e-05,"2.2×10^-5"
Cap. time Δ,Weather,NA,NA,NA,NA,NA,-0.0287017047838262,0.0100314384554431,0.0161188798204369,0.000155438548136197,"1.6×10^-4",-0.0287017047838262,0.0100314384554431,0.0161188798204369,0.000155438548136197,"1.6×10^-4"
Cap. time Δ,Sex,-0.00616119666362072,0.0159754126644463,0.0263709545505116,0.000664811273976252,"6.6×10^-4",0.0387217022507968,0.0096593490146064,0.0155174307180542,0.00023156997956094,"2.3×10^-4",0.0321978333974381,0.018352604183128,0.0305625996966722,0.000896381253537193,"9.0×10^-4"
Cap. time Δ,Reproductive,-0.0193183259625447,0.016286159490931,0.0270160741498475,1.99660658665723e-05,"2.0×10^-5",0.0157063209034975,0.0109415594014822,0.0175372126026676,7.44421186108478e-06,"7.4×10^-6",-0.00428972985297088,0.0162530328678124,0.0269805529370208,2.74102777276563e-05,"2.7×10^-5"
