"Response","Predictor","Estimate","Std.Estimate","DF","SE","P"
"Cap. time (Behavior)","Weather (Environment)","-0.052","-0.044",2948,"0.022","0.021"
"Cap. time (Behavior)","Sex (Phenotype)","0.041","0.077",2980,"0.009","<0.001"
"Cap. time (Behavior)","Reproductive (Phenotype)","-0.018","-0.029",2984,"0.011","0.111"
"Cap. time (Behavior)","Weight (Phenotype)","0.008","0.122",2981,"0.001","<0.001"
"Cap. time Δ (Behavior)","Cap. time (Behavior)","0.529","0.525",2753,"0.016","<0.001"
"Cap. time Δ (Behavior)","Sex (Phenotype)","-0.004","-0.007",2758,"0.009","0.677"
"Cap. time Δ (Behavior)","Reproductive (Phenotype)","-0.012","-0.019",2763,"0.010","0.232"
"Cap. time Δ (Behavior)","Weight (Phenotype)","0.000","0.004",2740,"0.001","0.811"
"Resistance (Expression)","Weather (Environment)","0.168","0.118",436,"0.066","0.011"
"Resistance (Expression)","Parasitism (Parasitism)","-0.053","-0.080",436,"0.030","0.084"
"Resistance (Expression)","Sex (Phenotype)","0.051","0.081",431,"0.028","0.067"
"Resistance (Expression)","Reproductive (Phenotype)","-0.019","-0.026",431,"0.032","0.554"
"Resistance (Expression)","Weight (Phenotype)","0.013","0.173",422,"0.004","<0.001"
"Tolerance (Expression)","Infection (Infection)","0.070","0.109",249,"0.043","0.099"
"Tolerance (Expression)","Parasitism (Parasitism)","0.029","0.044",256,"0.036","0.433"
"Tolerance (Expression)","Reproductive (Phenotype)","0.065","0.101",253,"0.036","0.072"
"Infection (Infection)","Cap. time Δ (Behavior)","2.237","0.232",234,"1.792","0.212"
"Infection (Infection)","Weather (Environment)","1.887","0.166",234,"0.878","0.032"
"Infection (Infection)","Resistance (Expression)","0.000","0.000",234,"0.603","1.000"
"Infection (Infection)","Parasitism (Parasitism)","0.852","0.166",234,"0.370","0.021"
"Infection (Infection)","Sex (Phenotype)","0.253","0.051",234,"0.358","0.479"
"Infection (Infection)","Reproductive (Phenotype)","0.931","0.170",234,"0.407","0.022"
"Infection (Infection)","Weight (Phenotype)","0.086","0.152",234,"0.050","0.083"
"Parasitism (Parasitism)","Cap. time Δ (Behavior)","-0.344","-0.040",2140,"0.196","0.079"
"Parasitism (Parasitism)","Climate (Environment)","-0.598","-0.244",2140,"0.313","0.056"
"Parasitism (Parasitism)","Weather (Environment)","1.685","0.167",2140,"0.238","<0.001"
"Parasitism (Parasitism)","Sex (Phenotype)","0.455","0.101",2140,"0.102","<0.001"
"Parasitism (Parasitism)","Reproductive (Phenotype)","0.151","0.029",2140,"0.117","0.195"
"Parasitism (Parasitism)","Weight (Phenotype)","-0.006","-0.011",2140,"0.014","0.663"
"Reproductive (Phenotype)","Climate (Environment)","-0.128","-0.060",23500,"0.082","0.118"
"Reproductive (Phenotype)","Weather (Environment)","0.520","0.059",23500,"0.070","<0.001"
"Reproductive (Phenotype)","Sex (Phenotype)","0.206","0.053",23500,"0.028","<0.001"
"Weight (Phenotype)","Weather (Environment)","-1.738","-0.079",18480,"0.146","<0.001"
"Weight (Phenotype)","Sex (Phenotype)","-0.267","-0.027",19175,"0.059","<0.001"
"Weight (Phenotype)","Reproductive (Phenotype)","4.395","0.449",19182,"0.062","<0.001"
