"","Response","Predictor","Coef.PELE","SE.PELE","DF.PELE","P.PELE","direct.PELE","indirect.PELE","total.PELE","Coef.PEMA","SE.PEMA","DF.PEMA","P.PEMA","direct.PEMA","indirect.PEMA","total.PEMA"
"1","Infection","Sex",0.1119,0.2656,360,0.6735,0.0246,0.0263382030211,0.0509382030211,0.8736,0.7154,52,0.222,0.1829,0.0157344950550324,0.198634495055032
"2","Infection","Reproductive
maturity",0.517,0.3049,360,0.0899,0.1143,0.096761893,0.211061893,1.9846,0.8727,52,0.023,0.3598,-0.114484686826,0.245315313174
"3","Infection","Parasitism
(ticks)",0.8468,0.288,360,0.0033,0.185,0,0.185,-0.0963,1.3886,52,0.9447,-0.0121,0,-0.0121
"4","Infection","Weight",0.4503,0.1691,360,0.0078,0.1977,0.0017945,0.1994945,-0.8095,0.5053,52,0.1092,-0.2888,-0.00145562999999999,-0.29025563
"5","Infection","Weather
(PC)",1.4532,0.6707,360,0.0303,0.1415,0.0152358364985,0.1567358364985,3.3939,1.6732,52,0.0425,0.2816,0.038771959359723,0.320371959359723
"6","Reproductive
maturity","Sex",0.276,0.0305,18706,0,0.0727,0,0.0727,-0.1117,0.0685,4794,0.103,-0.0274,0,-0.0274
"7","Reproductive
maturity","Weather
(PC)",0.5528,0.0747,18706,0,0.0645,0,0.0645,0.6631,0.1907,4794,5e-04,0.0645,0,0.0645
"8","Parasitism
(ticks)","Climate
(PC)",-0.9392,0.3103,13334,0.0025,-0.3333,0,-0.3333,-1.1111,0.4684,3559,0.0177,-0.4192,0,-0.4192
"9","Parasitism
(ticks)","Sex",0.3315,0.0384,13334,0,0.0797,0.00101703005999999,0.08071703006,-0.0165,0.1277,3559,0.897,-0.004,-0.013351705044,-0.017351705044
"10","Parasitism
(ticks)","Reproductive
maturity",0.0491,0.0436,13334,0.2604,0.0119,0.0045978,0.0164978,0.4868,0.1411,3559,6e-04,0.1014,0.04694106,0.14834106
"11","Parasitism
(ticks)","Weight",0.0203,0.0223,13334,0.3638,0.0097,0,0.0097,0.2934,0.0707,3559,0,0.1203,0,0.1203
"12","Parasitism
(ticks)","Weather
(PC)",0.9006,0.0899,13334,0,0.0959,0.000280348099999994,0.0961803481,0.7382,0.3325,3559,0.0264,0.0704,-0.000296601630000004,0.07010339837
"13","Weight","Sex",-0.0375,0.0141,15259,0.0079,-0.0188,0.0344598,0.0156598,-0.1316,0.0248,3931,0,-0.0772,-0.01069148,-0.08789148
"14","Weight","Reproductive
maturity",0.9408,0.0144,15199,0,0.474,0,0.474,0.7681,0.0282,3886,0,0.3902,0,0.3902
"15","Weight","Weather
(PC)",-0.364,0.0336,13990,0,-0.0808,0.030573,-0.050227,-0.3527,0.067,3930,0,-0.082,0.0251679,-0.0568321
"16","Infection","Climate
(PC)",NA,NA,NA,NA,NA,-0.0616605,-0.0616605,NA,NA,NA,NA,NA,0.00507232,0.00507232
"17","Weight","Parasitism
(ticks)",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
"18","Weight","Climate
(PC)",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
"19","Reproductive
maturity","Weight",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
"20","Reproductive
maturity","Parasitism
(ticks)",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
"21","Reproductive
maturity","Climate
(PC)",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
