plotID,tagID,collectDate,trapCoordinate,DFA_Taxon,Gel_Taxon,genetics_ID,Bb_burden,Bb_status,IL-10,IFN-y,IL-6,TGF-B,TLR-2,GATA-3
BLAN_009,NEON.MAM.D02.R2575,03-06-22,G10,PELE,PELE,329,NA,NA,111.9414749,106.4358978,92.52915955,135.1813812,326.616333,39.68909836
UNDE_027,NEON.MAM.D05.R7945,27-07-22,B1,PELE,PELE,202,NA,NA,101.1801529,102.6986694,114.2463531,63.64093399,85.12957764,137.526947
UNDE_027,NEON.MAM.D05.R8575,13-07-23,A9,NA,PEMA,549,NA,NA,374.5161133,0,385.1846008,28.08109283,360.3917542,9.252249718
STEI_012,NEON.MAM.D05.R9946,24-08-23,D1,NA,PELE,481,NA,NA,108.6727295,102.2617493,99.63557434,0.05842768,97.72264862,0
